,prodct_review
308,Not good.
310,Favorite mascara! Great for sensitivities
312,My favorite mascara
314,"Amazing mascara, so impressed"
316,"Bold, dark lashes at a fraction of the cost!"
318,Fluttering Lashes
320,Great mascara
322,Edited after 1st review
324,Fabulous mascara
326,Love
328,"Beautiful lashes, stays in place"
330,Not clean removal
332,Best drug store mascara
334,Definitely Washable
336,Extremely clumpy and causes my eyes to sting
338,Goopy
340,Best Mascara Ever!
342,best mascara ever
344,"My go-to but,"
346,If you like the falsies and don't want to pay the 40$ ...
348,Not Impressed
350,clumpy
352,A must have product!
354,I keep coming back to maybelline
356,Maybelline Lash Sensation
358,New favorite mascara
360,Awesome mascara!
362,It last so much time
364,lengthens without clumping!
366,Great affordable mascara
368,It Definitely Holds a Curl
370,Buy it
372,Love the brush but seems to dry:run out quickly!
374,Mascara close to expiring
376,seriously so good
378,Makes eyelashes look good but comes off in chunks
